nickname,first_mome_full_name,last_mome_full_name
SisterMaryShafi,Sister Mary Norris-Grey,Shafi Goldwasser
SieckeniusJennifer,Mary Sieckenius,Jennifer Klawe
AllenKobayashi,Frances Allen,Nami Kobayashi
ClarkMaryJane,Reshma Clark,Mary Jane Irwin
KlaweRadia,Jennifer Klawe,Radia Perlman
EasleyNorrisGrey,Annie Easley,Sister Mary Norris-Grey
TimnitWassermann,Timnit Gebru,Renata Wassermann
AsakawaLeliane,Chieko Asakawa,Leliane Nunes de Barros
YoshikoFernandes,Yoshiko Wakabayashi,Cristina Fernandes
LiskovVaughan,Barbara Liskov,Dorothy Vaughan
LelianeLovelace,Leliane Nunes de Barros,Ada Lovelace
AnnieNunesdeBarros,Annie Easley,Leliane Nunes de Barros
GebruMaria,Timnit Gebru,Maria Borg
NorrisGreyLynn,Sister Mary Norris-Grey,Lynn Conway
ChiekoLeliane,Chieko Asakawa,Leliane Nunes de Barros
ShafiKobayashi,Shafi Goldwasser,Nami Kobayashi
DorothyHamilton,Dorothy Vaughan,Margaret Hamilton
FeiFeiAllen,Fei-Fei Li,Frances Allen
KollerPerlman,Daphne Koller,Radia Perlman
RenataHamilton,Renata Wassermann,Margaret Hamilton
GoldwasserVaughan,Shafi Goldwasser,Dorothy Vaughan
TimnitMayer,Timnit Gebru,Marissa Mayer
BorgRenata,Maria Borg,Renata Wassermann
ShafiMaria,Shafi Goldwasser,Maria Borg
LovelaceMary,Ada Lovelace,Mary Sieckenius
BorgReshma,Maria Borg,Reshma Clark
IrwinRenata,Mary Jane Irwin,Renata Wassermann
MaryTomitaHirata,Mary Sieckenius,Nina Sumiko Tomita Hirata
AnnieVaughan,Annie Easley,Dorothy Vaughan
ShafiCristina,Shafi Goldwasser,Cristina Fernandes
MaryJaneNinaSumiko,Mary Jane Irwin,Nina Sumiko Tomita Hirata
WakabayashiAllen,Yoshiko Wakabayashi,Frances Allen
MargaretChieko,Margaret Hamilton,Chieko Asakawa
GraceLi,Grace Hopper,Fei-Fei Li
BarbaraWakabayashi,Barbara Liskov,Yoshiko Wakabayashi
KollerHamilton,Daphne Koller,Margaret Hamilton
WassermannTomitaHirata,Renata Wassermann,Nina Sumiko Tomita Hirata
IrwinNinaSumiko,Mary Jane Irwin,Nina Sumiko Tomita Hirata
SieckeniusFernandes,Mary Sieckenius,Cristina Fernandes
CristinaVaughan,Cristina Fernandes,Dorothy Vaughan
ReshmaBarbara,Reshma Clark,Barbara Liskov
LynnClark,Lynn Conway,Reshma Clark
DaphneAnaCristina,Daphne Koller,Ana Cristina Viera de Melo
ReshmaHopper,Reshma Clark,Grace Hopper
LiskovFernandes,Barbara Liskov,Cristina Fernandes
MaryJaneLiskov,Mary Jane Irwin,Barbara Liskov
ConwayGoldwasser,Lynn Conway,Shafi Goldwasser
MaryRadia,Mary Sieckenius,Radia Perlman
MariaMayer,Maria Borg,Marissa Mayer
BraghettoAnnie,Kelly Braghetto,Annie Easley
NinaSumikoEasley,Nina Sumiko Tomita Hirata,Annie Easley
BraghettoNorrisGrey,Kelly Braghetto,Sister Mary Norris-Grey
KollerGoldwasser,Daphne Koller,Shafi Goldwasser
TomitaHirataPerlman,Nina Sumiko Tomita Hirata,Radia Perlman
MaryHopper,Mary Sieckenius,Grace Hopper
GoldwasserHopper,Shafi Goldwasser,Grace Hopper
DaphneReshma,Daphne Koller,Reshma Clark
MariaAnaCristina,Maria Borg,Ana Cristina Viera de Melo
NinaSumikoNunesdeBarros,Nina Sumiko Tomita Hirata,Leliane Nunes de Barros
AdaChieko,Ada Lovelace,Chieko Asakawa
MayerKoller,Marissa Mayer,Daphne Koller
LiskovYoshiko,Barbara Liskov,Yoshiko Wakabayashi
IrwinMarissa,Mary Jane Irwin,Marissa Mayer
MariaVieradeMelo,Maria Borg,Ana Cristina Viera de Melo
ReshmaKlawe,Reshma Clark,Jennifer Klawe
WassermannKoller,Renata Wassermann,Daphne Koller
LynnShafi,Lynn Conway,Shafi Goldwasser
YoshikoNami,Yoshiko Wakabayashi,Nami Kobayashi
EasleyFernandes,Annie Easley,Cristina Fernandes
VieradeMeloNorrisGrey,Ana Cristina Viera de Melo,Sister Mary Norris-Grey
TomitaHirataLeliane,Nina Sumiko Tomita Hirata,Leliane Nunes de Barros
CristinaTomitaHirata,Cristina Fernandes,Nina Sumiko Tomita Hirata
AnnieMaryJane,Annie Easley,Mary Jane Irwin
KellySisterMaryKenneth,Kelly Braghetto,Sister Mary Kenneth Keller
KlaweAda,Jennifer Klawe,Ada Lovelace
TomitaHirataIrwin,Nina Sumiko Tomita Hirata,Mary Jane Irwin
GraceMary,Grace Hopper,Mary Sieckenius
GraceAnaCristina,Grace Hopper,Ana Cristina Viera de Melo
AllenLynn,Frances Allen,Lynn Conway
ShafiBorg,Shafi Goldwasser,Maria Borg
MargaretTomitaHirata,Margaret Hamilton,Nina Sumiko Tomita Hirata
GraceRenata,Grace Hopper,Renata Wassermann
BorgIrwin,Maria Borg,Mary Jane Irwin
JenniferKeller,Jennifer Klawe,Sister Mary Kenneth Keller
BarbaraAda,Barbara Liskov,Ada Lovelace
NamiReshma,Nami Kobayashi,Reshma Clark
AdaShafi,Ada Lovelace,Shafi Goldwasser
LiskovNami,Barbara Liskov,Nami Kobayashi
DorothyAnaCristina,Dorothy Vaughan,Ana Cristina Viera de Melo
AsakawaHamilton,Chieko Asakawa,Margaret Hamilton
ClarkEasley,Reshma Clark,Annie Easley
LiSisterMaryKenneth,Fei-Fei Li,Sister Mary Kenneth Keller
VieradeMeloHamilton,Ana Cristina Viera de Melo,Margaret Hamilton
GraceBorg,Grace Hopper,Maria Borg
LelianeKoller,Leliane Nunes de Barros,Daphne Koller
KellyHamilton,Kelly Braghetto,Margaret Hamilton
HamiltonLeliane,Margaret Hamilton,Leliane Nunes de Barros
SisterMaryKennethAnnie,Sister Mary Kenneth Keller,Annie Easley
AnaCristinaAda,Ana Cristina Viera de Melo,Ada Lovelace
AsakawaTomitaHirata,Chieko Asakawa,Nina Sumiko Tomita Hirata
KollerNinaSumiko,Daphne Koller,Nina Sumiko Tomita Hirata
NunesdeBarrosTimnit,Leliane Nunes de Barros,Timnit Gebru
HopperVaughan,Grace Hopper,Dorothy Vaughan
NamiMarissa,Nami Kobayashi,Marissa Mayer
KellerHamilton,Sister Mary Kenneth Keller,Margaret Hamilton
HopperMaria,Grace Hopper,Maria Borg
ConwayLeliane,Lynn Conway,Leliane Nunes de Barros
AllenMarissa,Frances Allen,Marissa Mayer
KobayashiVieradeMelo,Nami Kobayashi,Ana Cristina Viera de Melo
NinaSumikoMayer,Nina Sumiko Tomita Hirata,Marissa Mayer
IrwinTomitaHirata,Mary Jane Irwin,Nina Sumiko Tomita Hirata
MayerGoldwasser,Marissa Mayer,Shafi Goldwasser
LiskovMayer,Barbara Liskov,Marissa Mayer
SieckeniusIrwin,Mary Sieckenius,Mary Jane Irwin
ConwayDaphne,Lynn Conway,Daphne Koller
NunesdeBarrosSisterMaryKenneth,Leliane Nunes de Barros,Sister Mary Kenneth Keller
AnnieLynn,Annie Easley,Lynn Conway
MargaretLiskov,Margaret Hamilton,Barbara Liskov
WassermannMaryJane,Renata Wassermann,Mary Jane Irwin
CristinaBarbara,Cristina Fernandes,Barbara Liskov
BarbaraEasley,Barbara Liskov,Annie Easley
AdaLi,Ada Lovelace,Fei-Fei Li
MaryJaneMaria,Mary Jane Irwin,Maria Borg
HopperRadia,Grace Hopper,Radia Perlman
CristinaReshma,Cristina Fernandes,Reshma Clark
PerlmanMarissa,Radia Perlman,Marissa Mayer
VieradeMeloYoshiko,Ana Cristina Viera de Melo,Yoshiko Wakabayashi
WakabayashiAda,Yoshiko Wakabayashi,Ada Lovelace
RadiaMayer,Radia Perlman,Marissa Mayer
WakabayashiKlawe,Yoshiko Wakabayashi,Jennifer Klawe
HamiltonWassermann,Margaret Hamilton,Renata Wassermann
DorothyAda,Dorothy Vaughan,Ada Lovelace
MargaretRadia,Margaret Hamilton,Radia Perlman
SisterMaryDaphne,Sister Mary Norris-Grey,Daphne Koller
FernandesGoldwasser,Cristina Fernandes,Shafi Goldwasser
ConwayJennifer,Lynn Conway,Jennifer Klawe
LelianeWakabayashi,Leliane Nunes de Barros,Yoshiko Wakabayashi
MaryMaria,Mary Sieckenius,Maria Borg
GoldwasserKoller,Shafi Goldwasser,Daphne Koller
RadiaDaphne,Radia Perlman,Daphne Koller
AdaIrwin,Ada Lovelace,Mary Jane Irwin
SisterMaryKoller,Sister Mary Norris-Grey,Daphne Koller
NamiSieckenius,Nami Kobayashi,Mary Sieckenius
MariaShafi,Maria Borg,Shafi Goldwasser
PerlmanFeiFei,Radia Perlman,Fei-Fei Li
SieckeniusYoshiko,Mary Sieckenius,Yoshiko Wakabayashi
LiFernandes,Fei-Fei Li,Cristina Fernandes
KobayashiFrances,Nami Kobayashi,Frances Allen
EasleyTomitaHirata,Annie Easley,Nina Sumiko Tomita Hirata
ReshmaLovelace,Reshma Clark,Ada Lovelace
TimnitEasley,Timnit Gebru,Annie Easley
TimnitMaria,Timnit Gebru,Maria Borg
VieradeMeloKeller,Ana Cristina Viera de Melo,Sister Mary Kenneth Keller
MarissaRenata,Marissa Mayer,Renata Wassermann
TimnitChieko,Timnit Gebru,Chieko Asakawa
AdaBarbara,Ada Lovelace,Barbara Liskov
KellerMayer,Sister Mary Kenneth Keller,Marissa Mayer
NunesdeBarrosSieckenius,Leliane Nunes de Barros,Mary Sieckenius
BarbaraNorrisGrey,Barbara Liskov,Sister Mary Norris-Grey
SisterMaryKeller,Sister Mary Norris-Grey,Sister Mary Kenneth Keller
BorgMayer,Maria Borg,Marissa Mayer
JenniferTomitaHirata,Jennifer Klawe,Nina Sumiko Tomita Hirata
GoldwasserAnaCristina,Shafi Goldwasser,Ana Cristina Viera de Melo
AdaAnnie,Ada Lovelace,Annie Easley
RadiaGebru,Radia Perlman,Timnit Gebru
RenataGrace,Renata Wassermann,Grace Hopper
MargaretClark,Margaret Hamilton,Reshma Clark
ReshmaMargaret,Reshma Clark,Margaret Hamilton
MayerYoshiko,Marissa Mayer,Yoshiko Wakabayashi
MargaretYoshiko,Margaret Hamilton,Yoshiko Wakabayashi
AdaCristina,Ada Lovelace,Cristina Fernandes
FeiFeiAda,Fei-Fei Li,Ada Lovelace
ChiekoTomitaHirata,Chieko Asakawa,Nina Sumiko Tomita Hirata
AsakawaDorothy,Chieko Asakawa,Dorothy Vaughan
GebruNunesdeBarros,Timnit Gebru,Leliane Nunes de Barros
MayerShafi,Marissa Mayer,Shafi Goldwasser
NinaSumikoGrace,Nina Sumiko Tomita Hirata,Grace Hopper
FeiFeiBorg,Fei-Fei Li,Maria Borg
WakabayashiTimnit,Yoshiko Wakabayashi,Timnit Gebru
BarbaraGoldwasser,Barbara Liskov,Shafi Goldwasser
MargaretShafi,Margaret Hamilton,Shafi Goldwasser
TomitaHirataAsakawa,Nina Sumiko Tomita Hirata,Chieko Asakawa
FeiFeiKeller,Fei-Fei Li,Sister Mary Kenneth Keller
GraceAsakawa,Grace Hopper,Chieko Asakawa
DorothyLeliane,Dorothy Vaughan,Leliane Nunes de Barros
ChiekoWakabayashi,Chieko Asakawa,Yoshiko Wakabayashi
RadiaWakabayashi,Radia Perlman,Yoshiko Wakabayashi
KlaweKeller,Jennifer Klawe,Sister Mary Kenneth Keller
KobayashiBarbara,Nami Kobayashi,Barbara Liskov
GebruFeiFei,Timnit Gebru,Fei-Fei Li
HopperVieradeMelo,Grace Hopper,Ana Cristina Viera de Melo
SisterMaryKennethJennifer,Sister Mary Kenneth Keller,Jennifer Klawe
NunesdeBarrosKlawe,Leliane Nunes de Barros,Jennifer Klawe
LynnAnaCristina,Lynn Conway,Ana Cristina Viera de Melo
NamiNorrisGrey,Nami Kobayashi,Sister Mary Norris-Grey
RenataLiskov,Renata Wassermann,Barbara Liskov
EasleyTimnit,Annie Easley,Timnit Gebru
CristinaMayer,Cristina Fernandes,Marissa Mayer
KellyAda,Kelly Braghetto,Ada Lovelace
KellerNinaSumiko,Sister Mary Kenneth Keller,Nina Sumiko Tomita Hirata
AnaCristinaDaphne,Ana Cristina Viera de Melo,Daphne Koller
NinaSumikoRenata,Nina Sumiko Tomita Hirata,Renata Wassermann
YoshikoConway,Yoshiko Wakabayashi,Lynn Conway
LovelaceRenata,Ada Lovelace,Renata Wassermann
AllenKelly,Frances Allen,Kelly Braghetto
SieckeniusAllen,Mary Sieckenius,Frances Allen
MarissaEasley,Marissa Mayer,Annie Easley
BarbaraJennifer,Barbara Liskov,Jennifer Klawe
LiConway,Fei-Fei Li,Lynn Conway
LovelaceConway,Ada Lovelace,Lynn Conway
WassermannAnnie,Renata Wassermann,Annie Easley
HopperLeliane,Grace Hopper,Leliane Nunes de Barros
SisterMaryKennethKlawe,Sister Mary Kenneth Keller,Jennifer Klawe
LynnTimnit,Lynn Conway,Timnit Gebru
MarissaBorg,Marissa Mayer,Maria Borg
FernandesMargaret,Cristina Fernandes,Margaret Hamilton
DaphneNunesdeBarros,Daphne Koller,Leliane Nunes de Barros
LiNunesdeBarros,Fei-Fei Li,Leliane Nunes de Barros
ConwayFeiFei,Lynn Conway,Fei-Fei Li
TomitaHirataLiskov,Nina Sumiko Tomita Hirata,Barbara Liskov
NamiShafi,Nami Kobayashi,Shafi Goldwasser
YoshikoLiskov,Yoshiko Wakabayashi,Barbara Liskov
GebruFrances,Timnit Gebru,Frances Allen
VaughanKobayashi,Dorothy Vaughan,Nami Kobayashi
DaphneVieradeMelo,Daphne Koller,Ana Cristina Viera de Melo
SisterMaryKennethNinaSumiko,Sister Mary Kenneth Keller,Nina Sumiko Tomita Hirata
NunesdeBarrosYoshiko,Leliane Nunes de Barros,Yoshiko Wakabayashi
AdaEasley,Ada Lovelace,Annie Easley
FrancesShafi,Frances Allen,Shafi Goldwasser
GraceFeiFei,Grace Hopper,Fei-Fei Li
LynnNorrisGrey,Lynn Conway,Sister Mary Norris-Grey
AllenTimnit,Frances Allen,Timnit Gebru
RenataVieradeMelo,Renata Wassermann,Ana Cristina Viera de Melo
NunesdeBarrosLovelace,Leliane Nunes de Barros,Ada Lovelace
KellerLiskov,Sister Mary Kenneth Keller,Barbara Liskov
IrwinWassermann,Mary Jane Irwin,Renata Wassermann
AllenAsakawa,Frances Allen,Chieko Asakawa
LovelaceKelly,Ada Lovelace,Kelly Braghetto
SisterMaryKennethPerlman,Sister Mary Kenneth Keller,Radia Perlman
GraceTomitaHirata,Grace Hopper,Nina Sumiko Tomita Hirata
LovelaceKoller,Ada Lovelace,Daphne Koller
AdaAnaCristina,Ada Lovelace,Ana Cristina Viera de Melo
FeiFeiSisterMary,Fei-Fei Li,Sister Mary Norris-Grey
RenataKoller,Renata Wassermann,Daphne Koller
VieradeMeloMaryJane,Ana Cristina Viera de Melo,Mary Jane Irwin
FrancesGoldwasser,Frances Allen,Shafi Goldwasser
FrancesMargaret,Frances Allen,Margaret Hamilton
IrwinMargaret,Mary Jane Irwin,Margaret Hamilton
DaphneWakabayashi,Daphne Koller,Yoshiko Wakabayashi
GebruLi,Timnit Gebru,Fei-Fei Li
FrancesGebru,Frances Allen,Timnit Gebru
AnnieGebru,Annie Easley,Timnit Gebru
AnaCristinaHopper,Ana Cristina Viera de Melo,Grace Hopper
TomitaHirataNorrisGrey,Nina Sumiko Tomita Hirata,Sister Mary Norris-Grey
KellerAnnie,Sister Mary Kenneth Keller,Annie Easley
MaryJaneEasley,Mary Jane Irwin,Annie Easley
BorgMaryJane,Maria Borg,Mary Jane Irwin
KellyCristina,Kelly Braghetto,Cristina Fernandes
MariaBarbara,Maria Borg,Barbara Liskov
MarissaFeiFei,Marissa Mayer,Fei-Fei Li
KollerKlawe,Daphne Koller,Jennifer Klawe
ShafiChieko,Shafi Goldwasser,Chieko Asakawa
KlaweRenata,Jennifer Klawe,Renata Wassermann
LelianeCristina,Leliane Nunes de Barros,Cristina Fernandes
NunesdeBarrosClark,Leliane Nunes de Barros,Reshma Clark
KellyBarbara,Kelly Braghetto,Barbara Liskov
VaughanAsakawa,Dorothy Vaughan,Chieko Asakawa
MayerHopper,Marissa Mayer,Grace Hopper
CristinaKeller,Cristina Fernandes,Sister Mary Kenneth Keller
VieradeMeloRenata,Ana Cristina Viera de Melo,Renata Wassermann
KollerMayer,Daphne Koller,Marissa Mayer
TimnitLiskov,Timnit Gebru,Barbara Liskov
ClarkLynn,Reshma Clark,Lynn Conway
LelianeMarissa,Leliane Nunes de Barros,Marissa Mayer
NinaSumikoGebru,Nina Sumiko Tomita Hirata,Timnit Gebru
GoldwasserMargaret,Shafi Goldwasser,Margaret Hamilton
LelianeDaphne,Leliane Nunes de Barros,Daphne Koller
FeiFeiGrace,Fei-Fei Li,Grace Hopper
AnaCristinaPerlman,Ana Cristina Viera de Melo,Radia Perlman
SisterMaryAnnie,Sister Mary Norris-Grey,Annie Easley
ChiekoFrances,Chieko Asakawa,Frances Allen
HamiltonVieradeMelo,Margaret Hamilton,Ana Cristina Viera de Melo
AllenEasley,Frances Allen,Annie Easley
KlaweFrances,Jennifer Klawe,Frances Allen
HopperWakabayashi,Grace Hopper,Yoshiko Wakabayashi
NamiKeller,Nami Kobayashi,Sister Mary Kenneth Keller
MaryVieradeMelo,Mary Sieckenius,Ana Cristina Viera de Melo
TimnitRadia,Timnit Gebru,Radia Perlman
HamiltonBarbara,Margaret Hamilton,Barbara Liskov
ReshmaRadia,Reshma Clark,Radia Perlman
FeiFeiSieckenius,Fei-Fei Li,Mary Sieckenius
YoshikoLeliane,Yoshiko Wakabayashi,Leliane Nunes de Barros
MaryJaneDorothy,Mary Jane Irwin,Dorothy Vaughan
RadiaClark,Radia Perlman,Reshma Clark
RadiaEasley,Radia Perlman,Annie Easley
KellerTimnit,Sister Mary Kenneth Keller,Timnit Gebru
HopperRenata,Grace Hopper,Renata Wassermann
AnaCristinaTomitaHirata,Ana Cristina Viera de Melo,Nina Sumiko Tomita Hirata
IrwinChieko,Mary Jane Irwin,Chieko Asakawa
LovelaceNinaSumiko,Ada Lovelace,Nina Sumiko Tomita Hirata
NamiEasley,Nami Kobayashi,Annie Easley
SisterMaryRadia,Sister Mary Norris-Grey,Radia Perlman
AllenSieckenius,Frances Allen,Mary Sieckenius
SisterMaryKennethHopper,Sister Mary Kenneth Keller,Grace Hopper
LelianeSisterMary,Leliane Nunes de Barros,Sister Mary Norris-Grey
DorothySieckenius,Dorothy Vaughan,Mary Sieckenius
CristinaLovelace,Cristina Fernandes,Ada Lovelace
WakabayashiShafi,Yoshiko Wakabayashi,Shafi Goldwasser
AllenVieradeMelo,Frances Allen,Ana Cristina Viera de Melo
RadiaMary,Radia Perlman,Mary Sieckenius
BarbaraMaria,Barbara Liskov,Maria Borg
WassermannAsakawa,Renata Wassermann,Chieko Asakawa
AnnieKeller,Annie Easley,Sister Mary Kenneth Keller
PerlmanWakabayashi,Radia Perlman,Yoshiko Wakabayashi
ReshmaLi,Reshma Clark,Fei-Fei Li
RadiaMarissa,Radia Perlman,Marissa Mayer
VieradeMeloAsakawa,Ana Cristina Viera de Melo,Chieko Asakawa
LiskovRenata,Barbara Liskov,Renata Wassermann
HamiltonShafi,Margaret Hamilton,Shafi Goldwasser
ChiekoLynn,Chieko Asakawa,Lynn Conway
SisterMaryKlawe,Sister Mary Norris-Grey,Jennifer Klawe
SisterMaryBraghetto,Sister Mary Norris-Grey,Kelly Braghetto
PerlmanHamilton,Radia Perlman,Margaret Hamilton
FrancesBraghetto,Frances Allen,Kelly Braghetto
ChiekoYoshiko,Chieko Asakawa,Yoshiko Wakabayashi
DorothyVieradeMelo,Dorothy Vaughan,Ana Cristina Viera de Melo
YoshikoMaryJane,Yoshiko Wakabayashi,Mary Jane Irwin
WakabayashiChieko,Yoshiko Wakabayashi,Chieko Asakawa
KobayashiBorg,Nami Kobayashi,Maria Borg
DaphneSisterMaryKenneth,Daphne Koller,Sister Mary Kenneth Keller
ClarkChieko,Reshma Clark,Chieko Asakawa
GebruAnaCristina,Timnit Gebru,Ana Cristina Viera de Melo
NamiGoldwasser,Nami Kobayashi,Shafi Goldwasser
ChiekoConway,Chieko Asakawa,Lynn Conway
ReshmaJennifer,Reshma Clark,Jennifer Klawe
MayerBarbara,Marissa Mayer,Barbara Liskov
SisterMaryMarissa,Sister Mary Norris-Grey,Marissa Mayer
AnniePerlman,Annie Easley,Radia Perlman
NamiMary,Nami Kobayashi,Mary Sieckenius
NorrisGreyHopper,Sister Mary Norris-Grey,Grace Hopper
JenniferBarbara,Jennifer Klawe,Barbara Liskov
ChiekoCristina,Chieko Asakawa,Cristina Fernandes
FernandesLi,Cristina Fernandes,Fei-Fei Li
ChiekoRenata,Chieko Asakawa,Renata Wassermann
FeiFeiVaughan,Fei-Fei Li,Dorothy Vaughan
ShafiConway,Shafi Goldwasser,Lynn Conway
TomitaHirataReshma,Nina Sumiko Tomita Hirata,Reshma Clark
GoldwasserLiskov,Shafi Goldwasser,Barbara Liskov
YoshikoMargaret,Yoshiko Wakabayashi,Margaret Hamilton
LiReshma,Fei-Fei Li,Reshma Clark
LiskovGrace,Barbara Liskov,Grace Hopper
ChiekoLiskov,Chieko Asakawa,Barbara Liskov
NinaSumikoJennifer,Nina Sumiko Tomita Hirata,Jennifer Klawe
BraghettoHopper,Kelly Braghetto,Grace Hopper
MarySisterMaryKenneth,Mary Sieckenius,Sister Mary Kenneth Keller
DorothyKelly,Dorothy Vaughan,Kelly Braghetto
AsakawaBraghetto,Chieko Asakawa,Kelly Braghetto
BarbaraDaphne,Barbara Liskov,Daphne Koller
VieradeMeloDorothy,Ana Cristina Viera de Melo,Dorothy Vaughan
RadiaLeliane,Radia Perlman,Leliane Nunes de Barros
GraceAnnie,Grace Hopper,Annie Easley
MayerWassermann,Marissa Mayer,Renata Wassermann
TomitaHirataKobayashi,Nina Sumiko Tomita Hirata,Nami Kobayashi
FeiFeiNunesdeBarros,Fei-Fei Li,Leliane Nunes de Barros
KlaweClark,Jennifer Klawe,Reshma Clark
SieckeniusFeiFei,Mary Sieckenius,Fei-Fei Li
GebruYoshiko,Timnit Gebru,Yoshiko Wakabayashi
LovelaceDaphne,Ada Lovelace,Daphne Koller
KlaweShafi,Jennifer Klawe,Shafi Goldwasser
KellerBraghetto,Sister Mary Kenneth Keller,Kelly Braghetto
AsakawaMayer,Chieko Asakawa,Marissa Mayer
ShafiKlawe,Shafi Goldwasser,Jennifer Klawe
GebruVieradeMelo,Timnit Gebru,Ana Cristina Viera de Melo
MariaDorothy,Maria Borg,Dorothy Vaughan
LynnRadia,Lynn Conway,Radia Perlman
YoshikoKoller,Yoshiko Wakabayashi,Daphne Koller
HamiltonTomitaHirata,Margaret Hamilton,Nina Sumiko Tomita Hirata
WakabayashiDaphne,Yoshiko Wakabayashi,Daphne Koller
WassermannSieckenius,Renata Wassermann,Mary Sieckenius
AnaCristinaBraghetto,Ana Cristina Viera de Melo,Kelly Braghetto
AsakawaPerlman,Chieko Asakawa,Radia Perlman
BraghettoSisterMaryKenneth,Kelly Braghetto,Sister Mary Kenneth Keller
KellerKelly,Sister Mary Kenneth Keller,Kelly Braghetto
EasleyWakabayashi,Annie Easley,Yoshiko Wakabayashi
AsakawaNami,Chieko Asakawa,Nami Kobayashi
KellerKoller,Sister Mary Kenneth Keller,Daphne Koller
RenataPerlman,Renata Wassermann,Radia Perlman
HopperAnnie,Grace Hopper,Annie Easley
FernandesNorrisGrey,Cristina Fernandes,Sister Mary Norris-Grey
WassermannEasley,Renata Wassermann,Annie Easley
KollerEasley,Daphne Koller,Annie Easley
AnaCristinaWakabayashi,Ana Cristina Viera de Melo,Yoshiko Wakabayashi
SisterMaryKelly,Sister Mary Norris-Grey,Kelly Braghetto
WassermannDaphne,Renata Wassermann,Daphne Koller
PerlmanGrace,Radia Perlman,Grace Hopper
GraceGoldwasser,Grace Hopper,Shafi Goldwasser
NamiBraghetto,Nami Kobayashi,Kelly Braghetto
ReshmaNorrisGrey,Reshma Clark,Sister Mary Norris-Grey
FernandesTomitaHirata,Cristina Fernandes,Nina Sumiko Tomita Hirata
SisterMaryKennethReshma,Sister Mary Kenneth Keller,Reshma Clark
ReshmaSieckenius,Reshma Clark,Mary Sieckenius
KlaweLynn,Jennifer Klawe,Lynn Conway
HopperMary,Grace Hopper,Mary Sieckenius
BraghettoFeiFei,Kelly Braghetto,Fei-Fei Li
RenataRadia,Renata Wassermann,Radia Perlman
ClarkLovelace,Reshma Clark,Ada Lovelace
BarbaraFernandes,Barbara Liskov,Cristina Fernandes
GoldwasserBraghetto,Shafi Goldwasser,Kelly Braghetto
CristinaRadia,Cristina Fernandes,Radia Perlman
SieckeniusBorg,Mary Sieckenius,Maria Borg
GraceTimnit,Grace Hopper,Timnit Gebru
